scraped_at,target_date,route_name,capacity,available,sold
2026-01-21 18:44:41,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 18:44:41,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 18:44:41,2026-01-22,Ruta 2-A: Clásico Diseñada,600,116,484
2026-01-21 18:44:41,2026-01-22,Ruta 2-B: Terraza Inferior,100,21,79
2026-01-21 18:44:41,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-21 18:44:41,2026-01-22,Ruta 3-B: Realeza diseñada,100,90,10
2026-01-21 18:56:18,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 18:56:18,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 18:56:18,2026-01-22,Ruta 2-A: Clásico Diseñada,600,113,487
2026-01-21 18:56:18,2026-01-22,Ruta 2-B: Terraza Inferior,100,21,79
2026-01-21 18:56:18,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,30,20
2026-01-21 18:56:18,2026-01-22,Ruta 3-B: Realeza diseñada,100,90,10
2026-01-21 19:32:45,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 19:32:45,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 19:32:45,2026-01-22,Ruta 2-A: Clásico Diseñada,600,98,502
2026-01-21 19:32:45,2026-01-22,Ruta 2-B: Terraza Inferior,100,20,80
2026-01-21 19:32:45,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,30,20
2026-01-21 19:32:45,2026-01-22,Ruta 3-B: Realeza diseñada,100,88,12
2026-01-21 19:42:04,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 19:42:04,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 19:42:04,2026-01-22,Ruta 2-A: Clásico Diseñada,600,97,503
2026-01-21 19:42:04,2026-01-22,Ruta 2-B: Terraza Inferior,100,20,80
2026-01-21 19:42:04,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,30,20
2026-01-21 19:42:04,2026-01-22,Ruta 3-B: Realeza diseñada,100,88,12
2026-01-21 20:17:52,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 20:17:52,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 20:17:52,2026-01-22,Ruta 2-A: Clásico Diseñada,600,97,503
2026-01-21 20:17:52,2026-01-22,Ruta 2-B: Terraza Inferior,100,20,80
2026-01-21 20:17:52,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,29,21
2026-01-21 20:17:52,2026-01-22,Ruta 3-B: Realeza diseñada,100,86,14
2026-01-21 21:07:22,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 21:07:22,2026-01-22,Ruta 1-B: Terraza superior,100,96,4
2026-01-21 21:07:22,2026-01-22,Ruta 2-A: Clásico Diseñada,600,95,505
2026-01-21 21:07:22,2026-01-22,Ruta 2-B: Terraza Inferior,100,18,82
2026-01-21 21:07:22,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,29,21
2026-01-21 21:07:22,2026-01-22,Ruta 3-B: Realeza diseñada,100,86,14
2026-01-21 22:02:40,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 22:02:40,2026-01-22,Ruta 1-B: Terraza superior,100,85,15
2026-01-21 22:02:40,2026-01-22,Ruta 2-A: Clásico Diseñada,600,55,545
2026-01-21 22:02:40,2026-01-22,Ruta 2-B: Terraza Inferior,100,5,95
2026-01-21 22:02:40,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,27,23
2026-01-21 22:02:40,2026-01-22,Ruta 3-B: Realeza diseñada,100,79,21
2026-01-21 22:45:37,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 22:45:37,2026-01-22,Ruta 1-B: Terraza superior,100,85,15
2026-01-21 22:45:37,2026-01-22,Ruta 2-A: Clásico Diseñada,600,53,547
2026-01-21 22:45:37,2026-01-22,Ruta 2-B: Terraza Inferior,100,5,95
2026-01-21 22:45:37,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,27,23
2026-01-21 22:45:37,2026-01-22,Ruta 3-B: Realeza diseñada,100,79,21
2026-01-21 23:16:11,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 23:16:11,2026-01-22,Ruta 1-B: Terraza superior,100,85,15
2026-01-21 23:16:11,2026-01-22,Ruta 2-A: Clásico Diseñada,600,53,547
2026-01-21 23:16:11,2026-01-22,Ruta 2-B: Terraza Inferior,100,5,95
2026-01-21 23:16:11,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,27,23
2026-01-21 23:16:11,2026-01-22,Ruta 3-B: Realeza diseñada,100,79,21
2026-01-21 23:38:39,2026-01-22,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-21 23:38:39,2026-01-22,Ruta 1-B: Terraza superior,100,85,15
2026-01-21 23:38:39,2026-01-22,Ruta 2-A: Clásico Diseñada,600,53,547
2026-01-21 23:38:39,2026-01-22,Ruta 2-B: Terraza Inferior,100,5,95
2026-01-21 23:38:39,2026-01-22,Ruta 3-A: Montaña Waynapicchu,50,27,23
2026-01-21 23:38:39,2026-01-22,Ruta 3-B: Realeza diseñada,100,79,21
2026-01-22 00:02:45,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 00:02:45,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 00:02:45,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 00:02:45,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 00:02:45,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 00:02:45,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 00:18:42,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 00:18:42,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 00:18:42,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 00:18:42,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 00:18:42,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 00:18:42,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 00:47:22,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 00:47:22,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 00:47:22,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 00:47:22,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 00:47:22,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 00:47:22,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 00:58:57,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 00:58:57,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 00:58:57,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 00:58:57,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 00:58:57,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 00:58:57,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 01:16:38,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 01:16:38,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 01:16:38,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 01:16:38,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 01:16:38,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 01:16:38,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 01:36:03,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 01:36:03,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 01:36:03,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 01:36:03,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 01:36:03,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 01:36:03,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 02:01:00,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 02:01:00,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 02:01:00,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 02:01:00,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 02:01:00,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 02:01:00,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 02:16:35,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 02:16:35,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 02:16:35,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 02:16:35,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 02:16:35,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 02:16:35,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 02:34:40,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 02:34:40,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 02:34:40,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 02:34:40,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 02:34:40,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 02:34:40,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 02:54:46,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 02:54:46,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 02:54:46,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 02:54:46,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 02:54:46,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 02:54:46,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 03:15:00,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 03:15:00,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 03:15:00,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 03:15:00,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 03:15:00,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 03:15:00,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 03:34:09,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 03:34:09,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 03:34:09,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 03:34:09,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 03:34:09,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 03:34:09,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 04:00:50,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 04:00:50,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 04:00:50,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 04:00:50,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 04:00:50,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 04:00:50,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 04:18:19,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 04:18:19,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 04:18:19,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 04:18:19,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 04:18:19,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 04:18:19,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 04:38:02,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 04:38:02,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 04:38:02,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 04:38:02,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 04:38:02,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 04:38:02,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 04:57:53,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 04:57:53,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 04:57:53,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 04:57:53,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 04:57:53,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 04:57:53,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 05:14:16,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 05:14:16,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 05:14:16,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 05:14:16,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 05:14:16,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 05:14:16,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 05:32:06,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 05:32:06,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 05:32:06,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 05:32:06,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 05:32:06,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 05:32:06,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 05:49:34,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 05:49:34,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 05:49:34,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 05:49:34,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 05:49:34,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 05:49:34,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 06:13:05,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 06:13:05,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 06:13:05,2026-01-23,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-22 06:13:05,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 06:13:05,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 06:13:05,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 06:30:08,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 06:30:08,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 06:30:08,2026-01-23,Ruta 2-A: Clásico Diseñada,600,590,10
2026-01-22 06:30:08,2026-01-23,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-22 06:30:08,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 06:30:08,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 06:43:35,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 06:43:35,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 06:43:35,2026-01-23,Ruta 2-A: Clásico Diseñada,600,578,22
2026-01-22 06:43:35,2026-01-23,Ruta 2-B: Terraza Inferior,100,98,2
2026-01-22 06:43:35,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 06:43:35,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 06:54:47,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 06:54:47,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 06:54:47,2026-01-23,Ruta 2-A: Clásico Diseñada,600,572,28
2026-01-22 06:54:47,2026-01-23,Ruta 2-B: Terraza Inferior,100,98,2
2026-01-22 06:54:47,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 06:54:47,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 07:19:36,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 07:19:36,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 07:19:36,2026-01-23,Ruta 2-A: Clásico Diseñada,600,555,45
2026-01-22 07:19:36,2026-01-23,Ruta 2-B: Terraza Inferior,100,98,2
2026-01-22 07:19:36,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 07:19:36,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 07:53:58,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 07:53:58,2026-01-23,Ruta 1-B: Terraza superior,100,100,0
2026-01-22 07:53:58,2026-01-23,Ruta 2-A: Clásico Diseñada,600,505,95
2026-01-22 07:53:58,2026-01-23,Ruta 2-B: Terraza Inferior,100,88,12
2026-01-22 07:53:58,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 07:53:58,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 08:26:18,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 08:26:18,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 08:26:18,2026-01-23,Ruta 2-A: Clásico Diseñada,600,448,152
2026-01-22 08:26:18,2026-01-23,Ruta 2-B: Terraza Inferior,100,88,12
2026-01-22 08:26:18,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 08:26:18,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 08:52:33,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 08:52:33,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 08:52:33,2026-01-23,Ruta 2-A: Clásico Diseñada,600,430,170
2026-01-22 08:52:33,2026-01-23,Ruta 2-B: Terraza Inferior,100,88,12
2026-01-22 08:52:33,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 08:52:33,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 09:23:00,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 09:23:00,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 09:23:00,2026-01-23,Ruta 2-A: Clásico Diseñada,600,418,182
2026-01-22 09:23:00,2026-01-23,Ruta 2-B: Terraza Inferior,100,86,14
2026-01-22 09:23:00,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 09:23:00,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 09:37:00,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 09:37:00,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 09:37:00,2026-01-23,Ruta 2-A: Clásico Diseñada,600,412,188
2026-01-22 09:37:00,2026-01-23,Ruta 2-B: Terraza Inferior,100,86,14
2026-01-22 09:37:00,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 09:37:00,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 09:59:39,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 09:59:39,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 09:59:39,2026-01-23,Ruta 2-A: Clásico Diseñada,600,410,190
2026-01-22 09:59:39,2026-01-23,Ruta 2-B: Terraza Inferior,100,86,14
2026-01-22 09:59:39,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 09:59:39,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 10:15:57,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 10:15:57,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 10:15:57,2026-01-23,Ruta 2-A: Clásico Diseñada,600,408,192
2026-01-22 10:15:57,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 10:15:57,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 10:15:57,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 10:34:54,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 10:34:54,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 10:34:54,2026-01-23,Ruta 2-A: Clásico Diseñada,600,400,200
2026-01-22 10:34:54,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 10:34:54,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 10:34:54,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 10:58:42,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 10:58:42,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 10:58:42,2026-01-23,Ruta 2-A: Clásico Diseñada,600,384,216
2026-01-22 10:58:42,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 10:58:42,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 10:58:42,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 11:16:05,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 11:16:05,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 11:16:05,2026-01-23,Ruta 2-A: Clásico Diseñada,600,380,220
2026-01-22 11:16:05,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 11:16:05,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-22 11:16:05,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 11:36:25,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 11:36:25,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 11:36:25,2026-01-23,Ruta 2-A: Clásico Diseñada,600,369,231
2026-01-22 11:36:25,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 11:36:25,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 11:36:25,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 12:01:35,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 12:01:35,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 12:01:35,2026-01-23,Ruta 2-A: Clásico Diseñada,600,368,232
2026-01-22 12:01:35,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 12:01:35,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 12:01:35,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 12:18:02,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 12:18:02,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 12:18:02,2026-01-23,Ruta 2-A: Clásico Diseñada,600,357,243
2026-01-22 12:18:02,2026-01-23,Ruta 2-B: Terraza Inferior,100,84,16
2026-01-22 12:18:02,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 12:18:02,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 12:36:59,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 12:36:59,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 12:36:59,2026-01-23,Ruta 2-A: Clásico Diseñada,600,315,285
2026-01-22 12:36:59,2026-01-23,Ruta 2-B: Terraza Inferior,100,79,21
2026-01-22 12:36:59,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 12:36:59,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 12:57:32,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 12:57:32,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 12:57:32,2026-01-23,Ruta 2-A: Clásico Diseñada,600,288,312
2026-01-22 12:57:32,2026-01-23,Ruta 2-B: Terraza Inferior,100,68,32
2026-01-22 12:57:32,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 12:57:32,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 12:57:42,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 12:57:42,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 12:57:42,2026-01-23,Ruta 2-A: Clásico Diseñada,600,288,312
2026-01-22 12:57:42,2026-01-23,Ruta 2-B: Terraza Inferior,100,68,32
2026-01-22 12:57:42,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 12:57:42,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 13:14:14,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 13:14:14,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 13:14:14,2026-01-23,Ruta 2-A: Clásico Diseñada,600,267,333
2026-01-22 13:14:14,2026-01-23,Ruta 2-B: Terraza Inferior,100,55,45
2026-01-22 13:14:14,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 13:14:14,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-22 13:14:24,2026-01-23,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-22 13:14:24,2026-01-23,Ruta 1-B: Terraza superior,100,99,1
2026-01-22 13:14:24,2026-01-23,Ruta 2-A: Clásico Diseñada,600,267,333
2026-01-22 13:14:24,2026-01-23,Ruta 2-B: Terraza Inferior,100,55,45
2026-01-22 13:14:24,2026-01-23,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-22 13:14:24,2026-01-23,Ruta 3-B: Realeza diseñada,100,100,0
